asset,giorni,dal,al,finale,cagr,volatilita,calo_massimo,sharpe
lunausdt,631,2020-08-21,2022-05-13,0.0,-0.9948,2.222,-1.0,0.98
fttusdt,1062,2019-12-20,2022-11-15,0.665,-0.1311,1.155,-0.982,0.59
solusdt,2150,2020-08-11,2026-06-30,22.334,0.6948,1.162,-0.963,1.03
ethusdt,3240,2017-08-17,2026-06-30,5.205,0.2043,0.87,-0.94,0.65
btcusdt,3240,2017-08-17,2026-06-30,13.681,0.3429,0.675,-0.832,0.78
